CO_CATEGORIA_ADMINISTRATIVA,NO_OCDE_AREA_GERAL
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
0.0,Serviços
